,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
188,-2.0,0.0,-2.5,4.5,0.0,1.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,1,0
189,-3.0,3.0,-2.5,4.5,-2.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,0
190,-1.0,-1.0,-2.0,1.5,-1.0,1.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,54,0,0
191,0.0,-3.0,-1.5,-0.5,-1.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,1
192,3.0,1.0,2.0,1.5,0.0,-2.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,34,1,0
193,-1.0,3.0,0.5,3.5,-1.0,1.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,46,0,0
194,-2.0,-6.0,-2.5,5.5,-4.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,42,1,0
195,-8.0,-1.0,-3.0,2.5,0.0,3.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,30,0,1
196,0.0,3.0,0.5,0.5,-1.0,-0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,31,1,0
197,0.0,1.0,-3.0,1.5,-3.0,-0.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,42,1,0
198,-9.0,0.0,-6.0,4.5,3.0,12.0,9.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,52,1,1
199,-5.0,-3.0,-5.0,4.5,-2.0,10.0,8.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,53,1,1
200,-5.0,-3.0,-3.0,3.5,-2.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,34,0,0
201,-1.0,1.0,0.0,1.5,-3.0,-1.0,2.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,23,1,0
202,-2.0,-1.0,-2.0,1.5,-4.0,4.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,53,0,0
203,3.0,1.0,4.5,-5.5,0.0,-9.0,-1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,52,1,0
204,7.0,1.0,1.0,1.5,-1.0,-1.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,1,0
205,3.0,1.0,2.0,2.5,-1.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,1,0
206,-2.0,-3.0,-4.5,2.5,-3.0,-1.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,18,1,0
207,-2.0,0.0,-1.5,-0.5,1.0,1.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0
208,0.0,-5.0,-1.5,5.5,0.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,1,0
209,3.0,-2.0,-4.0,3.5,-5.0,4.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,41,0,0
210,-2.0,0.0,-3.0,0.5,-1.0,1.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,1
211,2.0,1.0,1.0,3.5,-3.0,3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,46,1,0
212,6.0,1.0,-0.5,-0.5,-2.0,-4.0,-5.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,39,0,0
213,-1.0,-2.0,0.0,2.5,-1.0,-0.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,37,1,0
214,2.0,3.0,4.0,-1.5,-2.0,-4.0,-2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,50,1,0
215,3.0,1.0,2.5,-0.5,1.0,-7.0,-6.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0
216,0.0,0.0,0.5,-0.5,-1.0,-4.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,0
217,1.0,2.0,0.5,3.5,-6.0,-3.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,1,0
218,-2.0,0.0,1.0,3.5,-1.0,-0.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,35,0,0
219,0.0,-2.0,-3.5,2.5,-2.0,-5.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,42,1,0
220,-1.0,-1.0,-2.5,3.5,-3.0,1.0,3.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,56,1,1
221,0.0,2.0,-3.0,0.5,-3.0,5.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0
222,4.0,1.0,1.5,3.5,-3.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0
223,-3.0,-3.0,0.0,2.5,-3.0,1.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,1,1
224,2.0,-1.0,-2.5,0.5,-4.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,47,1,0
225,0.0,1.0,-4.5,0.5,-2.0,8.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,0,0
226,-1.0,-4.0,-0.5,1.5,-4.0,-1.0,6.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,51,0,1
227,-6.0,-3.0,-6.0,-4.5,3.0,12.0,7.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,1,1
228,-5.0,1.0,-4.0,3.5,-2.0,10.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,0
229,-2.0,-3.0,-0.5,1.5,-6.0,2.0,4.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,34,0,1
230,0.0,-1.0,0.5,0.5,-1.0,-0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,43,1,0
231,0.0,0.0,-1.0,1.5,-1.0,3.0,-2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,1
232,2.0,0.0,-0.5,-0.5,-3.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,52,1,0
233,-1.0,-1.0,-2.5,1.5,-3.0,3.0,2.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,58,0,1
234,-6.0,2.0,-4.5,9.5,-2.0,9.0,9.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,51,1,1
235,9.0,1.0,0.5,3.5,-2.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0
236,2.0,2.0,-3.0,4.5,-1.0,6.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,52,0,1
237,8.0,2.0,6.5,2.5,8.0,-6.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,27,1,0
238,1.0,-3.0,-6.0,3.5,2.0,6.0,7.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,34,1,0
239,0.0,0.0,-1.5,3.5,-1.0,2.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,44,0,0
240,-4.0,-1.0,-2.0,5.5,-3.0,4.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,30,0,0
241,-3.0,0.0,0.0,1.5,-2.0,-1.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,0
242,-3.0,-1.0,-3.0,4.5,0.0,6.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,34,0,1
243,0.0,-1.0,-4.5,6.5,-4.0,-0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,0,0
244,2.0,0.0,0.5,4.5,-1.0,6.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,0
245,4.0,0.0,2.0,3.5,-1.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0
246,1.0,1.0,-3.5,1.5,-3.0,7.0,3.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,50,0,0
247,0.0,-1.0,-1.5,0.5,-1.0,-2.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,1
248,2.0,1.0,2.5,2.5,0.0,-1.0,-4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,0
249,0.0,-2.0,-0.5,1.5,-1.0,2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,43,0,0
250,1.0,-2.0,-5.0,3.5,-5.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,0,0
251,3.0,-1.0,-4.5,-0.5,-4.0,1.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0
252,4.0,1.0,-5.5,4.5,-4.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,41,1,0
253,-4.0,0.0,-2.0,0.5,0.0,3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,45,0,0
254,-2.0,1.0,-3.5,5.5,-1.0,2.0,2.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40,0,1
255,2.0,0.0,0.0,-2.5,-1.0,-1.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,0,1
256,-1.0,-4.0,1.0,3.5,3.0,-3.0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,47,0,1
257,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,25,1,1
258,0.0,-7.0,-1.5,4.5,-2.0,2.0,4.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,25,0,1
259,1.0,-2.0,-2.5,0.5,-1.0,2.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0
260,-1.0,-4.0,-2.0,2.5,-5.0,3.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,32,1,0
261,-2.0,0.0,0.0,2.5,-4.0,-1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50,1,0
262,-2.0,0.0,-5.0,2.5,3.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,39,0,1
263,1.0,-2.0,0.0,3.5,-1.0,2.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49,1,1
264,1.0,-3.0,-0.5,0.5,1.0,3.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,34,1,0
265,-2.0,1.0,0.5,-2.5,1.0,-2.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,0,0
266,-2.0,1.0,-4.0,0.5,-3.0,-2.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,57,0,0
267,-1.0,0.0,-4.5,5.5,-2.0,8.0,5.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58,1,1
268,0.0,-2.0,-1.5,-0.5,1.0,-2.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0
269,2.0,2.0,1.5,-0.5,0.0,2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,41,0,0
270,1.0,0.0,-4.5,3.5,-2.0,3.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,40,0,0
271,-3.0,-1.0,-0.5,1.5,0.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0
272,-5.0,-3.0,-6.0,5.5,1.0,7.0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,0
273,7.0,-6.0,-4.5,1.5,-2.0,5.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,1,0
274,-2.0,-1.0,-2.0,2.5,0.0,4.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,1
275,0.0,-1.0,1.5,-0.5,0.0,-0.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,31,0,0
276,1.0,0.0,-0.5,2.5,-1.0,1.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,1,0
277,-2.0,-1.0,-1.5,-0.5,1.0,1.0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,27,0,0
278,0.0,0.0,-1.0,1.5,-1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,51,1,1
279,-7.0,-2.0,-2.5,4.5,0.0,7.0,9.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,42,1,1
280,-2.0,-3.0,-3.0,1.5,0.0,-0.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,47,0,0
281,1.0,0.0,-2.0,0.5,1.0,-5.0,-1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,50,0,0
282,-3.0,-2.0,0.0,1.5,0.0,3.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,0,0
283,-1.0,3.0,-1.0,2.5,-1.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,48,1,0
284,1.0,-1.0,-3.0,6.5,-2.0,1.0,4.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,40,0,0
285,2.0,-1.0,0.0,1.5,-2.0,2.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,0,0
286,-1.0,1.0,-0.5,0.5,-2.0,2.0,-1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,1
287,-6.0,-3.0,-1.5,5.5,-1.0,6.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,1,0
288,-3.0,1.0,-3.5,2.5,0.0,-1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,44,0,0
289,1.0,3.0,1.5,2.5,0.0,-1.0,-6.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,18,1,0
290,-3.0,-2.0,-7.0,2.5,0.0,6.0,6.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,40,1,1
291,0.0,-1.0,-3.0,2.5,-1.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0
292,0.0,-4.0,1.0,-1.5,-3.0,-4.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,0,0
293,3.0,0.0,1.5,1.5,-1.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,0,0
294,2.0,-1.0,-1.5,3.5,-2.0,-3.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0
295,0.0,-2.0,0.5,3.5,1.0,-1.0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0
296,-1.0,3.0,1.5,1.5,0.0,-3.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,38,1,1
297,3.0,-2.0,0.0,-1.5,-3.0,-3.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,0,0
298,4.0,-2.0,-3.0,5.5,-3.0,2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0
299,0.0,0.0,-3.0,2.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,55,0,1
300,4.0,1.0,3.0,-2.5,2.0,-4.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0
301,1.0,0.0,-1.0,0.5,-2.0,5.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,0
302,-2.0,1.0,0.0,0.5,-1.0,1.0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,38,1,0
303,0.0,-3.0,-1.5,1.5,-1.0,-0.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0
304,7.0,0.0,3.5,3.5,-4.0,-4.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,26,0,0
305,1.0,1.0,-1.5,9.5,-3.0,1.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,35,0,0
306,0.0,-1.0,-0.5,0.5,-3.0,3.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,1
307,2.0,1.0,0.5,3.5,-2.0,5.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,0,0
308,-4.0,0.0,-2.5,2.5,0.0,5.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,1
309,0.0,1.0,-2.0,4.5,-1.0,-1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,33,0,0
310,-2.0,-1.0,-3.0,3.5,-4.0,2.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,49,1,0
311,-8.0,-3.0,0.5,-2.5,1.0,-0.0,4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,31,1,0
312,0.0,-1.0,-1.5,1.5,-3.0,2.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0
313,-5.0,-2.0,-7.0,5.5,-3.0,11.0,6.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58,1,0
314,0.0,-1.0,-2.5,0.5,-2.0,-3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,0
315,4.0,1.0,-0.5,-0.5,-3.0,1.0,-2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,58,1,1
316,3.0,0.0,-1.5,0.5,-4.0,3.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,24,0,0
317,6.0,1.0,5.0,0.5,2.0,-11.0,-4.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,52,1,0
318,-1.0,-3.0,-2.0,0.5,-1.0,1.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,0,0
319,0.0,0.0,-2.0,2.5,0.0,-0.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,45,0,1
320,-4.0,-2.0,-4.5,6.5,0.0,1.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31,1,1
321,1.0,0.0,-2.5,-0.5,-5.0,3.0,4.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38,1,0
322,-1.0,1.0,-0.5,-2.5,2.0,-5.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,1,0
323,1.0,0.0,2.0,-0.5,-1.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,1,0
324,1.0,0.0,2.5,1.5,1.0,-3.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0
325,-3.0,-1.0,-1.5,4.5,-2.0,1.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,49,1,0
326,-1.0,0.0,-2.0,-0.5,-2.0,-0.0,3.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,1,0
327,-2.0,4.0,1.0,2.5,-2.0,3.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36,1,0
328,-1.0,-1.0,-2.0,2.5,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,0
329,0.0,1.0,-3.0,-2.5,-1.0,1.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,1,1
330,1.0,1.0,-0.5,-1.5,-3.0,-6.0,-4.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22,1,0
331,-1.0,-2.0,-1.0,2.5,-2.0,2.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,50,1,0
332,0.0,-2.0,-3.0,-1.5,-3.0,-0.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,38,0,0
333,-3.0,-1.0,-4.5,0.5,0.0,4.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,0,0
334,-1.0,-2.0,0.0,0.5,-3.0,-2.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,1,1
335,0.0,-3.0,-3.0,0.5,-1.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,0,0
336,1.0,1.0,0.0,1.5,1.0,1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,58,1,0
337,1.0,2.0,2.5,0.5,-1.0,-1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,35,0,0
338,4.0,3.0,1.5,0.5,-2.0,-2.0,-4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,1,0
339,-2.0,0.0,0.5,-0.5,-2.0,2.0,1.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,35,1,0
340,-1.0,3.0,-0.5,2.5,-3.0,-1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0
341,3.0,2.0,7.0,2.5,1.0,-2.0,-5.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,34,0,0
342,-2.0,0.0,-2.0,3.5,-1.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,49,0,0
343,2.0,1.0,0.5,0.5,-2.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,28,0,0
344,-2.0,-1.0,-2.5,-0.5,-2.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,45,0,0
345,1.0,1.0,0.0,-0.5,2.0,-3.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0
346,5.0,0.0,2.0,0.5,-1.0,-1.0,-4.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,37,0,0
347,-1.0,-3.0,-1.0,3.5,-1.0,3.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,43,1,1
348,1.0,-2.0,-1.0,0.5,-2.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,0,0
349,0.0,-2.0,-8.0,2.5,-1.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,0,0
350,-7.0,1.0,-1.5,5.5,0.0,8.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0
351,2.0,-3.0,4.0,0.5,2.0,1.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,1
352,0.0,1.0,0.5,4.5,-3.0,-0.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,49,0,0
353,3.0,-2.0,2.0,6.5,2.0,2.0,-2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,45,0,0
354,3.0,1.0,0.5,-0.5,-2.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,33,1,0
355,-2.0,-4.0,1.5,0.5,-2.0,-4.0,4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,28,0,1
356,1.0,1.0,1.5,0.5,-3.0,-2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,0,0
357,7.0,2.0,3.0,-1.5,1.0,-2.0,-2.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,44,1,0
358,4.0,1.0,0.0,3.5,1.0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,1,0
359,0.0,-2.0,2.0,1.5,-2.0,1.0,1.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,32,0,1
360,3.0,-1.0,1.5,1.5,-2.0,-0.0,6.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,27,0,0
361,3.0,0.0,-2.0,2.5,-1.0,2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0
362,4.0,0.0,2.0,3.5,-1.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0
363,0.0,-3.0,-3.0,0.5,-2.0,2.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,0,0
364,7.0,2.0,1.0,0.5,-3.0,-4.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,44,0,0
365,1.0,-2.0,0.0,3.5,-3.0,3.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0
366,-3.0,1.0,-1.0,0.5,-2.0,-0.0,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,32,0,1
367,3.0,2.0,1.0,0.5,-2.0,-3.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,27,1,0
368,1.0,2.0,-2.0,4.5,-4.0,-1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,47,0,0
369,3.0,0.0,0.5,3.5,1.0,-2.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,1,0
370,0.0,0.0,3.5,1.5,-1.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0
371,1.0,1.0,-2.5,3.5,-3.0,3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0
372,4.0,-2.0,0.5,-1.5,-4.0,-1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,1,0
373,0.0,2.0,-2.5,0.5,-2.0,8.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,43,0,1
374,-1.0,-2.0,2.0,3.5,-2.0,-4.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,0
375,0.0,-1.0,-0.5,1.5,-1.0,-4.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0
376,-3.0,-1.0,0.5,0.5,6.0,-1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,45,0,1
